Unnamed: 0,Rating,RatingSource,imdbID
47959, 7.7/10, Internet Movie Database,tt0024351
47965, 7.4/10, Internet Movie Database,tt0001923
47976, 4.8/10, Internet Movie Database,tt0000939
47999, 6.4/10, Internet Movie Database,tt0024325
48120, 7.6/10, Internet Movie Database,tt0020936
48130, 8.2/10, Internet Movie Database,tt0019358
48212, 7.5/10, Internet Movie Database,tt0018443
48235, 6.4/10, Internet Movie Database,tt0030476
48270, 8.8/10, Internet Movie Database,tt0016560
48311, 6.6/10, Internet Movie Database,tt0008730
48401, 6.7/10, Internet Movie Database,tt0028352
48463, 6.9/10, Internet Movie Database,tt0020641
48464, 5.7/10, Internet Movie Database,tt0024167
48467, 3.7/10, Internet Movie Database,tt0009837
48478, 7.1/10, Internet Movie Database,tt0022169
48499, 5.8/10, Internet Movie Database,tt0013093
48574, 6.7/10, Internet Movie Database,tt0025173
48613, 6.1/10, Internet Movie Database,tt0025967
48656, 7.7/10, Internet Movie Database,tt0029957
48657, 93%, Rotten Tomatoes,tt0029957
48698, 5.5/10, Internet Movie Database,tt0008060
48739, 6.2/10, Internet Movie Database,tt0000309
48765, 6.6/10, Internet Movie Database,tt0026986
48774, 6.1/10, Internet Movie Database,tt0025256
48793, 7.3/10, Internet Movie Database,tt0016301
48796, 8.2/10, Internet Movie Database,tt0028636
48845, 4.8/10, Internet Movie Database,tt0008605
48856, 7.1/10, Internet Movie Database,tt0027990
48895, 5.5/10, Internet Movie Database,tt0000170
48927, 5.9/10, Internet Movie Database,tt0003167
48954, 6.2/10, Internet Movie Database,tt0024654
48967, 6.9/10, Internet Movie Database,tt0025671
48969, 6.6/10, Internet Movie Database,tt0016421
48971, 7.7/10, Internet Movie Database,tt0024418
48990, 7.3/10, Internet Movie Database,tt0015200
48991, 5.6/10, Internet Movie Database,tt0030273
48994, 6.6/10, Internet Movie Database,tt0029443
49008, 6.4/10, Internet Movie Database,tt0029082
49055, 5.7/10, Internet Movie Database,tt0029550
49079, 5.9/10, Internet Movie Database,tt0027764
49144, 4.0/10, Internet Movie Database,tt0021152
49174, 6.4/10, Internet Movie Database,tt0023407
49178, 7.0/10, Internet Movie Database,tt0029811
49179, 100%, Rotten Tomatoes,tt0029811
49203, 8.0/10, Internet Movie Database,tt0025448
49205, 6.6/10, Internet Movie Database,tt0009086
49227, 7.8/10, Internet Movie Database,tt0019403
49241, 7.0/10, Internet Movie Database,tt0029778
49260, 4.7/10, Internet Movie Database,tt0023124
49326, 7.4/10, Internet Movie Database,tt0019462
49328, 7.0/10, Internet Movie Database,tt0014605
49380, 5.2/10, Internet Movie Database,tt0029931
49429, 6.0/10, Internet Movie Database,tt0023083
49446, 5.5/10, Internet Movie Database,tt0008720
49465, 6.5/10, Internet Movie Database,tt0001050
49470, 7.1/10, Internet Movie Database,tt0018187
49472, 3.5/10, Internet Movie Database,tt0010943
49517, 6.2/10, Internet Movie Database,tt0016409
49590, 5.7/10, Internet Movie Database,tt0000749
49594, 6.7/10, Internet Movie Database,tt0025008
49633, 4.2/10, Internet Movie Database,tt0019550
49668, 5.6/10, Internet Movie Database,tt0022774
49695, 4.8/10, Internet Movie Database,tt0013324
49710, 5.9/10, Internet Movie Database,tt0025601
49711, 60%, Rotten Tomatoes,tt0025601
49738, 6.6/10, Internet Movie Database,tt0023693
49746, 6.7/10, Internet Movie Database,tt0027183
49760, 5.3/10, Internet Movie Database,tt0023709
49872, 7.2/10, Internet Movie Database,tt0023920
49924, 7.2/10, Internet Movie Database,tt0025768
49929, 6.5/10, Internet Movie Database,tt0000496
49939, 6.2/10, Internet Movie Database,tt0022893
49959, 6.5/10, Internet Movie Database,tt0023753
50052, 5.4/10, Internet Movie Database,tt0027633
50078, 6.5/10, Internet Movie Database,tt0025370
50141, 5.7/10, Internet Movie Database,tt0024443
50163, 5.1/10, Internet Movie Database,tt0000638
50169, 6.7/10, Internet Movie Database,tt0016770
50182, 5.5/10, Internet Movie Database,tt0030183
50303, 7.2/10, Internet Movie Database,tt0021922
50334, 5.7/10, Internet Movie Database,tt0024167
50337, 4.0/10, Internet Movie Database,tt0006201
50389, 6.7/10, Internet Movie Database,tt0010635
50393, 5.9/10, Internet Movie Database,tt0015030
50401, 7.3/10, Internet Movie Database,tt0015670
50414, 4.0/10, Internet Movie Database,tt0018979
50436, 7.1/10, Internet Movie Database,tt0012313
50541, 6.2/10, Internet Movie Database,tt0030581
50583, 6.3/10, Internet Movie Database,tt0026263
50732, 5.2/10, Internet Movie Database,tt0018096
50754, 8.0/10, Internet Movie Database,tt0002234
50775, 5.9/10, Internet Movie Database,tt0027365
50915, 8.0/10, Internet Movie Database,tt0012077
50948, 6.5/10, Internet Movie Database,tt0021102
50985, 6.3/10, Internet Movie Database,tt0025263
51053, 6.2/10, Internet Movie Database,tt0025333
51090, 5.4/10, Internet Movie Database,tt0023092
51112, 8.0/10, Internet Movie Database,tt0019947
51126, 7.8/10, Internet Movie Database,tt0029058
51155, 6.7/10, Internet Movie Database,tt0024104
51158, 5.9/10, Internet Movie Database,tt0020109
51261, 6.2/10, Internet Movie Database,tt0025972
51275, 6.4/10, Internet Movie Database,tt0024900
51295, 5.4/10, Internet Movie Database,tt0026058
51302, 6.2/10, Internet Movie Database,tt0028579
51459, 7.8/10, Internet Movie Database,tt0012366
51514, 6.4/10, Internet Movie Database,tt0030279
51538, 7.3/10, Internet Movie Database,tt0029984
51596, 6.8/10, Internet Movie Database,tt0029861
51607, 6.9/10, Internet Movie Database,tt0016947
51646, 7.3/10, Internet Movie Database,tt0026378
51698, 5.1/10, Internet Movie Database,tt0026360
51699, 6.6/10, Internet Movie Database,tt0028932
51718, 7.0/10, Internet Movie Database,tt0026606
51754, 5.2/10, Internet Movie Database,tt0025684
51770, 4.6/10, Internet Movie Database,tt0004016
51801, 4.7/10, Internet Movie Database,tt0001079
51810, 6.9/10, Internet Movie Database,tt0023302
51818, 6.4/10, Internet Movie Database,tt0023314
51819, 6.2/10, Internet Movie Database,tt0029584
51826, 6.1/10, Internet Movie Database,tt0020950
51865, 5.2/10, Internet Movie Database,tt0006354
51868, 6.5/10, Internet Movie Database,tt0022575
51877, 6.2/10, Internet Movie Database,tt0030240
51904, 7.2/10, Internet Movie Database,tt0015465
51912, 6.1/10, Internet Movie Database,tt0029477
51922, 7.2/10, Internet Movie Database,tt0021978
51935, 5.9/10, Internet Movie Database,tt0001001
52047, 4.2/10, Internet Movie Database,tt0025981
52074, 5.5/10, Internet Movie Database,tt0022662
52131, 6.4/10, Internet Movie Database,tt0026245
52142, 6.4/10, Internet Movie Database,tt0026980
52159, 4.8/10, Internet Movie Database,tt0008493
52165, 6.6/10, Internet Movie Database,tt0023719
52168, 6.4/10, Internet Movie Database,tt0028915
52174, 7.2/10, Internet Movie Database,tt0026277
52255, 4.7/10, Internet Movie Database,tt0025006
52256, 6.5/10, Internet Movie Database,tt0030578
52268, 5.7/10, Internet Movie Database,tt0015377
52276, 5.9/10, Internet Movie Database,tt0025434
52280, 4.8/10, Internet Movie Database,tt0023122
52336, 7.3/10, Internet Movie Database,tt0029942
52337, 89%, Rotten Tomatoes,tt0029942
52356, 5.9/10, Internet Movie Database,tt0027848
52365, 7.0/10, Internet Movie Database,tt0026860
52375, 6.2/10, Internet Movie Database,tt0025134
52449, 3.2/10, Internet Movie Database,tt0017081
52500, 6.4/10, Internet Movie Database,tt0013885
52508, 5.6/10, Internet Movie Database,tt0007709
52557, 5.8/10, Internet Movie Database,tt0025581
52560, 6.4/10, Internet Movie Database,tt0023720
52566, 5.3/10, Internet Movie Database,tt0027776
52593, 5.7/10, Internet Movie Database,tt0030574
52602, 7.3/10, Internet Movie Database,tt0000890
52702, 4.7/10, Internet Movie Database,tt0020937
52727, 4.7/10, Internet Movie Database,tt0001280
52750, 5.3/10, Internet Movie Database,tt0020634
52761, 7.2/10, Internet Movie Database,tt0028874
52809, 6.6/10, Internet Movie Database,tt0029792
52822, 6.2/10, Internet Movie Database,tt0022983
52846, 6.6/10, Internet Movie Database,tt0013908
52909, 5.8/10, Internet Movie Database,tt0014040
52926, 6.6/10, Internet Movie Database,tt0022236
52942, 6.5/10, Internet Movie Database,tt0020364
52946, 6.1/10, Internet Movie Database,tt0022028
52961, 5.6/10, Internet Movie Database,tt0027203
52967, 7.5/10, Internet Movie Database,tt0026573
52974, 6.4/10, Internet Movie Database,tt0025505
53028, 6.5/10, Internet Movie Database,tt0027227
53038, 6.5/10, Internet Movie Database,tt0024563
53059, 7.1/10, Internet Movie Database,tt0013975
53081, 5.7/10, Internet Movie Database,tt0008086
53140, 5.8/10, Internet Movie Database,tt0030390
53190, 7.2/10, Internet Movie Database,tt0024794
53198, 6.5/10, Internet Movie Database,tt0001488
53219, 5.9/10, Internet Movie Database,tt0021140
53222, 6.7/10, Internet Movie Database,tt0027829
53293, 6.6/10, Internet Movie Database,tt0030174
53331, 5.6/10, Internet Movie Database,tt0029709
53388, 6.0/10, Internet Movie Database,tt0025031
53397, 6.2/10, Internet Movie Database,tt0009062
53407, 5.9/10, Internet Movie Database,tt0000922
53434, 7.1/10, Internet Movie Database,tt0016548
53474, 6.0/10, Internet Movie Database,tt0020490
53482, 7.2/10, Internet Movie Database,tt0023283
53513, 7.3/10, Internet Movie Database,tt0022515
53588, 6.5/10, Internet Movie Database,tt0028443
53606, 6.4/10, Internet Movie Database,tt0017899
53620, 5.4/10, Internet Movie Database,tt0021401
53631, 7.3/10, Internet Movie Database,tt0019195
53632, 80%, Rotten Tomatoes,tt0019195
53648, 7.6/10, Internet Movie Database,tt0027068
53656, 6.9/10, Internet Movie Database,tt0026776
53715, 6.9/10, Internet Movie Database,tt0029660
53747, 7.4/10, Internet Movie Database,tt0028893
53792, 6.5/10, Internet Movie Database,tt0006688
53819, 5.7/10, Internet Movie Database,tt0028653
53822, 7.0/10, Internet Movie Database,tt0026124
53840, 6.8/10, Internet Movie Database,tt0025973
53857, 5.9/10, Internet Movie Database,tt0029635
53861, 5.8/10, Internet Movie Database,tt0017706
53893, 4.8/10, Internet Movie Database,tt0000192
53896, 6.8/10, Internet Movie Database,tt0026849
53947, 6.9/10, Internet Movie Database,tt0018958
53987, 6.4/10, Internet Movie Database,tt0022226
54001, 7.1/10, Internet Movie Database,tt0015494
54009, 7.3/10, Internet Movie Database,tt0028024
54024, 6.8/10, Internet Movie Database,tt0020004
54088, 6.1/10, Internet Movie Database,tt0021921
54116, 8.0/10, Internet Movie Database,tt0019421
54117, 100%, Rotten Tomatoes,tt0019421
54119, 5.6/10, Internet Movie Database,tt0014644
54122, 6.2/10, Internet Movie Database,tt0001053
54140, 5.6/10, Internet Movie Database,tt0003016
54166, 5.0/10, Internet Movie Database,tt0021338
54197, 6.5/10, Internet Movie Database,tt0025883
54204, 6.1/10, Internet Movie Database,tt0022620
54236, 5.1/10, Internet Movie Database,tt0024893
54308, 7.1/10, Internet Movie Database,tt0015909
54318, 5.7/10, Internet Movie Database,tt0020584
54331, 5.2/10, Internet Movie Database,tt0024670
54360, 6.9/10, Internet Movie Database,tt0023966
54428, 5.1/10, Internet Movie Database,tt0017609
54473, 6.3/10, Internet Movie Database,tt0021511
54484, 6.4/10, Internet Movie Database,tt0025535
54530, 5.7/10, Internet Movie Database,tt0022765
54586, 7.4/10, Internet Movie Database,tt0021959
54642, 7.3/10, Internet Movie Database,tt0020289
54661, 4.1/10, Internet Movie Database,tt0020434
54675, 5.9/10, Internet Movie Database,tt0027352
54680, 6.0/10, Internet Movie Database,tt0025714
54708, 6.1/10, Internet Movie Database,tt0027132
54716, 6.4/10, Internet Movie Database,tt0019332
54725, 5.6/10, Internet Movie Database,tt0021859
54762, 6.4/10, Internet Movie Database,tt0030006
54781, 5.5/10, Internet Movie Database,tt0030225
54795, 6.5/10, Internet Movie Database,tt0022535
54805, 6.0/10, Internet Movie Database,tt0020534
54827, 6.3/10, Internet Movie Database,tt0029036
54936, 7.1/10, Internet Movie Database,tt0023450
54944, 4.8/10, Internet Movie Database,tt0008338
54970, 7.0/10, Internet Movie Database,tt0023149
55004, 5.9/10, Internet Movie Database,tt0000313
55022, 7.2/10, Internet Movie Database,tt0003323
55050, 6.5/10, Internet Movie Database,tt0024986
55076, 7.1/10, Internet Movie Database,tt0026517
55078, 7.2/10, Internet Movie Database,tt0019693
55123, 6.4/10, Internet Movie Database,tt0024109
55143, 8.1/10, Internet Movie Database,tt0019811
55168, 5.2/10, Internet Movie Database,tt0000747
55180, 5.6/10, Internet Movie Database,tt0018987
55181, 5.1/10, Internet Movie Database,tt0014663
55306, 5.9/10, Internet Movie Database,tt0026668
55381, 5.7/10, Internet Movie Database,tt0029411
55417, 7.3/10, Internet Movie Database,tt0022063
55450, 7.5/10, Internet Movie Database,tt0023037
55457, 6.8/10, Internet Movie Database,tt0027838
55460, 6.0/10, Internet Movie Database,tt0021042
55461, 6.7/10, Internet Movie Database,tt0030195
55499, 6.5/10, Internet Movie Database,tt0021521
55503, 5.1/10, Internet Movie Database,tt0000341
55538, 7.8/10, Internet Movie Database,tt0026174
55539, 100%, Rotten Tomatoes,tt0026174
55628, 5.3/10, Internet Movie Database,tt0005444
55633, 6.2/10, Internet Movie Database,tt0027862
55644, 6.8/10, Internet Movie Database,tt0026034
55648, 6.5/10, Internet Movie Database,tt0001614
55652, 6.0/10, Internet Movie Database,tt0025939
55678, 6.2/10, Internet Movie Database,tt0025202
55680, 6.2/10, Internet Movie Database,tt0022425
55687, 6.1/10, Internet Movie Database,tt0028383
55714, 7.8/10, Internet Movie Database,tt0020960
55715, 76%, Rotten Tomatoes,tt0020960
55728, 7.0/10, Internet Movie Database,tt0015141
55739, 7.5/10, Internet Movie Database,tt0017414
55764, 6.8/10, Internet Movie Database,tt0029118
55808, 7.0/10, Internet Movie Database,tt0010953
55810, 7.4/10, Internet Movie Database,tt0028313
55811, 100%, Rotten Tomatoes,tt0028313
55818, 6.0/10, Internet Movie Database,tt0018647
55827, 7.4/10, Internet Movie Database,tt0023393
55836, 7.1/10, Internet Movie Database,tt0022786
55865, 7.4/10, Internet Movie Database,tt0015014
55889, 3.6/10, Internet Movie Database,tt0009862
55893, 5.1/10, Internet Movie Database,tt0015556
55923, 6.7/10, Internet Movie Database,tt0025321
55928, 5.4/10, Internet Movie Database,tt0026464
55939, 6.5/10, Internet Movie Database,tt0027860
55941, 6.6/10, Internet Movie Database,tt0024431
55957, 7.4/10, Internet Movie Database,tt0020744
55984, 5.8/10, Internet Movie Database,tt0023447
56002, 5.9/10, Internet Movie Database,tt0023859
56021, 6.1/10, Internet Movie Database,tt0030387
56112, 6.1/10, Internet Movie Database,tt0020690
56170, 7.1/10, Internet Movie Database,tt0023198
56207, 6.1/10, Internet Movie Database,tt0019776
56208, 5.7/10, Internet Movie Database,tt0000525
56230, 6.2/10, Internet Movie Database,tt0015840
56267, 5.8/10, Internet Movie Database,tt0022176
56286, 5.7/10, Internet Movie Database,tt0020917
56300, 7.0/10, Internet Movie Database,tt0002669
56324, 5.3/10, Internet Movie Database,tt0028713
56412, 6.5/10, Internet Movie Database,tt0004837
56426, 4.7/10, Internet Movie Database,tt0009494
56460, 5.4/10, Internet Movie Database,tt0009855
56461, 6.8/10, Internet Movie Database,tt0018247
56464, 6.1/10, Internet Movie Database,tt0018689
56505, 7.4/10, Internet Movie Database,tt0025557
56510, 7.0/10, Internet Movie Database,tt0028143
56559, 7.3/10, Internet Movie Database,tt0017912
56591, 4.8/10, Internet Movie Database,tt0015555
56607, 5.8/10, Internet Movie Database,tt0011545
56718, 6.9/10, Internet Movie Database,tt0024610
56729, 5.5/10, Internet Movie Database,tt0021889
56741, 7.9/10, Internet Movie Database,tt0012248
56748, 4.6/10, Internet Movie Database,tt0025188
56773, 5.8/10, Internet Movie Database,tt0030524
56871, 6.9/10, Internet Movie Database,tt0021196
56874, 6.4/10, Internet Movie Database,tt0001789
56909, 7.3/10, Internet Movie Database,tt0000439
56910, 100%, Rotten Tomatoes,tt0000439
56956, 6.2/10, Internet Movie Database,tt0020079
56964, 7.0/10, Internet Movie Database,tt0018873
56965, 100%, Rotten Tomatoes,tt0018873
56970, 6.2/10, Internet Movie Database,tt0022572
57010, 7.0/10, Internet Movie Database,tt0016940
57011, 6.1/10, Internet Movie Database,tt0029346
57114, 5.5/10, Internet Movie Database,tt0015929
57116, 5.6/10, Internet Movie Database,tt0025663
57172, 6.4/10, Internet Movie Database,tt0021605
57191, 6.7/10, Internet Movie Database,tt0009273
57210, 5.6/10, Internet Movie Database,tt0002569
57228, 6.7/10, Internet Movie Database,tt0025214
57271, 7.1/10, Internet Movie Database,tt0029149
57276, 7.3/10, Internet Movie Database,tt0024422
57283, 7.7/10, Internet Movie Database,tt0027240
57459, 9.0/10, Internet Movie Database,tt0012416
57479, 6.5/10, Internet Movie Database,tt0021907
57550, 5.5/10, Internet Movie Database,tt0024199
57563, 6.8/10, Internet Movie Database,tt0020932
57584, 7.0/10, Internet Movie Database,tt0009973
57609, 6.7/10, Internet Movie Database,tt0026777
57620, 6.8/10, Internet Movie Database,tt0004849
57632, 7.0/10, Internet Movie Database,tt0030196
57665, 7.0/10, Internet Movie Database,tt0010195
57701, 6.7/10, Internet Movie Database,tt0028442
57717, 6.3/10, Internet Movie Database,tt0029670
57842, 6.7/10, Internet Movie Database,tt0024062
57846, 6.4/10, Internet Movie Database,tt0003649
57848, 6.2/10, Internet Movie Database,tt0022002
57914, 7.0/10, Internet Movie Database,tt0030554
57927, 5.6/10, Internet Movie Database,tt0000364
57933, 6.4/10, Internet Movie Database,tt0007720
57975, 5.4/10, Internet Movie Database,tt0025419
58012, 5.7/10, Internet Movie Database,tt0025957
58041, 5.6/10, Internet Movie Database,tt0017013
58062, 4.5/10, Internet Movie Database,tt0025545
58063, 6.3/10, Internet Movie Database,tt0026465
58083, 6.9/10, Internet Movie Database,tt0019933
58099, 6.1/10, Internet Movie Database,tt0023147
58137, 6.4/10, Internet Movie Database,tt0029012
58143, 7.1/10, Internet Movie Database,tt0014624
58144, 92%, Rotten Tomatoes,tt0014624
58151, 5.4/10, Internet Movie Database,tt0023718
58153, 4.7/10, Internet Movie Database,tt0028589
58210, 5.3/10, Internet Movie Database,tt0028648
58250, 7.9/10, Internet Movie Database,tt0017502
58255, 4.9/10, Internet Movie Database,tt0029787
58275, 5.3/10, Internet Movie Database,tt0006343
58295, 6.1/10, Internet Movie Database,tt0020906
58318, 6.8/10, Internet Movie Database,tt0030152
58350, 5.8/10, Internet Movie Database,tt0025982
58389, 6.7/10, Internet Movie Database,tt0027010
58448, 5.9/10, Internet Movie Database,tt0028312
58469, 7.3/10, Internet Movie Database,tt0019286
58503, 7.3/10, Internet Movie Database,tt0019935
58506, 6.6/10, Internet Movie Database,tt0025192
58509, 6.9/10, Internet Movie Database,tt0017748
58550, 6.8/10, Internet Movie Database,tt0028030
58562, 7.5/10, Internet Movie Database,tt0009419
58565, 7.0/10, Internet Movie Database,tt0028369
58580, 4.4/10, Internet Movie Database,tt0009700
58636, 4.7/10, Internet Movie Database,tt0008144
58669, 6.6/10, Internet Movie Database,tt0030377
58716, 6.5/10, Internet Movie Database,tt0029083
58730, 6.9/10, Internet Movie Database,tt0026807
58755, 7.5/10, Internet Movie Database,tt0027442
58843, 6.7/10, Internet Movie Database,tt0028092
58895, 7.0/10, Internet Movie Database,tt0027642
58899, 6.5/10, Internet Movie Database,tt0018184
58937, 6.4/10, Internet Movie Database,tt0020246
58997, 6.8/10, Internet Movie Database,tt0017410
59009, 7.6/10, Internet Movie Database,tt0023775
59010, 100%, Rotten Tomatoes,tt0023775
59019, 7.7/10, Internet Movie Database,tt0022725
59045, 5.5/10, Internet Movie Database,tt0024768
59061, 6.2/10, Internet Movie Database,tt0025964
59115, 7.3/10, Internet Movie Database,tt0022153
59116, 100%, Rotten Tomatoes,tt0022153
59123, 5.7/10, Internet Movie Database,tt0026611
59128, 6.8/10, Internet Movie Database,tt0007873
59140, 5.8/10, Internet Movie Database,tt0024658
59187, 4.7/10, Internet Movie Database,tt0010715
59225, 5.7/10, Internet Movie Database,tt0029880
59235, 6.2/10, Internet Movie Database,tt0009309
59276, 5.2/10, Internet Movie Database,tt0000082
59306, 4.2/10, Internet Movie Database,tt0010886
59321, 6.8/10, Internet Movie Database,tt0011000
59339, 8.0/10, Internet Movie Database,tt0019561
59344, 5.8/10, Internet Movie Database,tt0030061
59421, 7.2/10, Internet Movie Database,tt0024932
59457, 5.2/10, Internet Movie Database,tt0018077
59531, 7.8/10, Internet Movie Database,tt0013304
59550, 4.3/10, Internet Movie Database,tt0018074
59589, 6.4/10, Internet Movie Database,tt0025381
59602, 5.7/10, Internet Movie Database,tt0027882
59670, 4.1/10, Internet Movie Database,tt0025421
59673, 4.4/10, Internet Movie Database,tt0000110
59703, 7.9/10, Internet Movie Database,tt0029697
59758, 5.9/10, Internet Movie Database,tt0027250
59767, 5.7/10, Internet Movie Database,tt0001388
59772, 7.2/10, Internet Movie Database,tt0021566
59783, 6.3/10, Internet Movie Database,tt0017602
59834, 6.8/10, Internet Movie Database,tt0027154
59841, 5.2/10, Internet Movie Database,tt0025204
59926, 5.9/10, Internet Movie Database,tt0017587
59947, 5.6/10, Internet Movie Database,tt0028323
59948, 7.0/10, Internet Movie Database,tt0011344
59968, 7.4/10, Internet Movie Database,tt0027788
60038, 8.2/10, Internet Movie Database,tt0019379
60060, 6.3/10, Internet Movie Database,tt0000781
60086, 6.9/10, Internet Movie Database,tt0016480
60089, 6.6/10, Internet Movie Database,tt0013672
60166, 5.5/10, Internet Movie Database,tt0028798
60204, 7.2/10, Internet Movie Database,tt0015465
60214, 8.0/10, Internet Movie Database,tt0022882
60230, 6.0/10, Internet Movie Database,tt0022046
60255, 6.9/10, Internet Movie Database,tt0008891
60262, 6.9/10, Internet Movie Database,tt0006736
60323, 6.2/10, Internet Movie Database,tt0002985
60324, 4.1/10, Internet Movie Database,tt0001803
60392, 5.6/10, Internet Movie Database,tt0004457
60409, 7.2/10, Internet Movie Database,tt0029405
60417, 7.4/10, Internet Movie Database,tt0014839
60450, 4.4/10, Internet Movie Database,tt0000099
60460, 5.5/10, Internet Movie Database,tt0025302
60477, 6.0/10, Internet Movie Database,tt0020714
60484, 7.2/10, Internet Movie Database,tt0025544
60529, 7.4/10, Internet Movie Database,tt0023181
60544, 6.4/10, Internet Movie Database,tt0025738
60568, 6.4/10, Internet Movie Database,tt0020502
60628, 6.5/10, Internet Movie Database,tt0003330
60631, 4.2/10, Internet Movie Database,tt0021026
60672, 7.4/10, Internet Movie Database,tt0014619
60715, 5.5/10, Internet Movie Database,tt0028055
60733, 6.2/10, Internet Movie Database,tt0026117
60849, 5.7/10, Internet Movie Database,tt0010874
60859, 5.7/10, Internet Movie Database,tt0022765
60881, 7.9/10, Internet Movie Database,tt0029314
60927, 5.6/10, Internet Movie Database,tt0008957
60941, 5.8/10, Internet Movie Database,tt0025892
60964, 6.9/10, Internet Movie Database,tt0026762
60982, 6.8/10, Internet Movie Database,tt0004849
61000, 6.6/10, Internet Movie Database,tt0016198
61003, 6.5/10, Internet Movie Database,tt0026874
61011, 7.0/10, Internet Movie Database,tt0026606
61047, 5.1/10, Internet Movie Database,tt0000095
61062, 6.5/10, Internet Movie Database,tt0026497
61112, 6.8/10, Internet Movie Database,tt0012087
61113, 5.8/10, Internet Movie Database,tt0021304
61123, 7.0/10, Internet Movie Database,tt0028369
61139, 5.9/10, Internet Movie Database,tt0021239
61170, 6.1/10, Internet Movie Database,tt0028426
61173, 5.6/10, Internet Movie Database,tt0024059
61187, 7.2/10, Internet Movie Database,tt0023999
61199, 5.3/10, Internet Movie Database,tt0019804
61200, 6.2/10, Internet Movie Database,tt0013940
61208, 5.8/10, Internet Movie Database,tt0014878
61209, 7.2/10, Internet Movie Database,tt0023819
61229, 8.1/10, Internet Movie Database,tt0029837
61262, 6.8/10, Internet Movie Database,tt0008041
61284, 5.5/10, Internet Movie Database,tt0000771
61317, 3.4/10, Internet Movie Database,tt0014145
61326, 5.2/10, Internet Movie Database,tt0000964
61344, 6.9/10, Internet Movie Database,tt0029116
61393, 6.8/10, Internet Movie Database,tt0024704
61429, 6.6/10, Internet Movie Database,tt0022685
61457, 6.8/10, Internet Movie Database,tt0024568
61471, 7.5/10, Internet Movie Database,tt0020872
61499, 6.3/10, Internet Movie Database,tt0006357
61524, 5.1/10, Internet Movie Database,tt0020604
61527, 7.0/10, Internet Movie Database,tt0023674
61542, 6.1/10, Internet Movie Database,tt0030400
61591, 7.0/10, Internet Movie Database,tt0019269
61648, 6.2/10, Internet Movie Database,tt0000790
61669, 7.9/10, Internet Movie Database,tt0015500
61717, 7.4/10, Internet Movie Database,tt0023704
61744, 6.7/10, Internet Movie Database,tt0029769
61757, 5.0/10, Internet Movie Database,tt0029364
61901, 5.7/10, Internet Movie Database,tt0022510
61932, 6.6/10, Internet Movie Database,tt0022164
62060, 6.4/10, Internet Movie Database,tt0027285
62064, 7.5/10, Internet Movie Database,tt0020643
62066, 6.2/10, Internet Movie Database,tt0025202
62136, 6.3/10, Internet Movie Database,tt0001461
62173, 6.6/10, Internet Movie Database,tt0030182
62201, 4.6/10, Internet Movie Database,tt0024796
62207, 6.5/10, Internet Movie Database,tt0028443
62293, 5.5/10, Internet Movie Database,tt0029937
62378, 6.7/10, Internet Movie Database,tt0024339
62525, 6.7/10, Internet Movie Database,tt0022992
62547, 7.0/10, Internet Movie Database,tt0029778
62550, 6.0/10, Internet Movie Database,tt0015602
62552, 6.8/10, Internet Movie Database,tt0014606
62619, 7.0/10, Internet Movie Database,tt0030129
62701, 7.8/10, Internet Movie Database,tt0026424
62778, 5.8/10, Internet Movie Database,tt0025982
62805, 7.4/10, Internet Movie Database,tt0028387
62843, 6.6/10, Internet Movie Database,tt0002350
62891, 4.3/10, Internet Movie Database,tt0006371
62904, 5.6/10, Internet Movie Database,tt0025194
62937, 6.3/10, Internet Movie Database,tt0026182
62941, 5.5/10, Internet Movie Database,tt0008854
62976, 5.9/10, Internet Movie Database,tt0017187
63050, 6.6/10, Internet Movie Database,tt0030377
63117, 8.2/10, Internet Movie Database,tt0021874
63123, 4.2/10, Internet Movie Database,tt0008151
63243, 4.4/10, Internet Movie Database,tt0022265
63254, 6.5/10, Internet Movie Database,tt0028588
63260, 4.8/10, Internet Movie Database,tt0009593
63332, 6.9/10, Internet Movie Database,tt0021212
63353, 6.6/10, Internet Movie Database,tt0006614
63361, 6.5/10, Internet Movie Database,tt0028856
63440, 7.2/10, Internet Movie Database,tt0026379
63453, 7.1/10, Internet Movie Database,tt0014982
63455, 7.4/10, Internet Movie Database,tt0025557
63464, 7.1/10, Internet Movie Database,tt0024436
63536, 6.0/10, Internet Movie Database,tt0024400
63584, 6.0/10, Internet Movie Database,tt0026075
63634, 6.6/10, Internet Movie Database,tt0021279
63671, 7.5/10, Internet Movie Database,tt0023975
63679, 4.8/10, Internet Movie Database,tt0025728
63685, 7.1/10, Internet Movie Database,tt0023271
63702, 6.7/10, Internet Movie Database,tt0000658
63743, 6.2/10, Internet Movie Database,tt0030540
63817, 2.2/10, Internet Movie Database,tt0017251
63820, 7.9/10, Internet Movie Database,tt0012248
63828, 4.8/10, Internet Movie Database,tt0010733
63843, 6.0/10, Internet Movie Database,tt0026411
63859, 5.5/10, Internet Movie Database,tt0015929
63915, 6.4/10, Internet Movie Database,tt0022577
63939, 5.2/10, Internet Movie Database,tt0027765
63983, 3.8/10, Internet Movie Database,tt0024491
63995, 5.7/10, Internet Movie Database,tt0015377
64096, 4.7/10, Internet Movie Database,tt0012898
64114, 5.9/10, Internet Movie Database,tt0000970
64119, 5.1/10, Internet Movie Database,tt0024021
64135, 6.5/10, Internet Movie Database,tt0025716
64180, 6.0/10, Internet Movie Database,tt0020081
