Unnamed: 0,Person,Responsibility,imdbID
46515,Eugene Mullin,scenario,tt0008781
46516,Bayard Veiller,play,tt0008781
46521,Paul Bringuier,dialogue,tt0021605
46522,Augusto Genina,scenario,tt0021605
46523,Georg C. Klaren,from an original theme by,tt0021605
46524,Maurice Krol,from an original theme by,tt0021605
46546,Justus Miles Forman,novel,tt0005374
46547,Louis Reeves Harrison,scenario,tt0005374
46548,Kôgo Noda,screenplay,tt0025214
46549,Tadao Ikeda,adaptation,tt0025214
46550,Masao Arata,screenplay,tt0025214
46551,Yasujirô Ozu,novel,tt0025214
46572,Jean Fabricus,play,tt0023062
46573,William Anthony McGuire,screenplay,tt0024422
46574,Tim Whelan,story,tt0024422
46635,E. Phillips Oppenheim,novel,tt0007591
46704,S.R. Crockett,novel,tt0012416
46715,Arnold Ridley,play,tt0021907
46755,Leah Baird,story and scenario,tt0024199
46756,Scott Darling,story,tt0012286
46757,C.A. Griffen,story,tt0012286
46769,H.M. Walker,titles,tt0009973
46825,Arthur B. Reeve,story,tt0010195
46826,John Grey,story,tt0010195
46827,Walter Woods,scenario,tt0010195
46845,Gene Stratton-Porter,novel,tt0014947
46862,Ouida,by: a story of the French foreign legion,tt0028442
46863,W.P. Lipscomb,screen play,tt0028442
46864,Walter Ferris,screen play,tt0028442
46869,Rex Beach,novel,tt0012322
46872,Robert E. Sherwood,screenplay,tt0029670
46873,Aben Kandel,screenplay,tt0029670
46874,Ákos Tolnay,screenplay,tt0029670
46875,Jack E. Jewell,scenario,tt0029670
46876,Dudley Sturrock,additional dialogue,tt0029670
46895,Harold Bell Wright,novel,tt0020867
46901,Wilkie Collins,novel,tt0008656
46902,Mary Murillo,scenario,tt0008656
46903,Mary Murillo,story,tt0008656
46915,Harvey Gates,scenario,tt0008262
46929,Carl Erickson,original story,tt0024062
46930,Don Mullaly,original story,tt0024062
46931,Carl Erickson,adaptation,tt0024062
46932,Don Mullaly,adaptation,tt0024062
46933,Ben Markson,dialogue by,tt0024062
46936,Avery Hopwood,play,tt0010652
46960,Alice Duer Miller,story,tt0012037
46980,Kay Harrison,scenario,tt0011227
46981,Jacques Jaccard,story,tt0011227
46982,Kay Thompson,scenario,tt0011227
46994,Agatha Christie,novel,tt0025419
47004,Eleanor Gates,novel,tt0008439
47046,Lucien Hubbard,scenario,tt0011119
47047,Albert Payson Terhune,novel,tt0011119
47066,George Edwardes-Hall,scenario,tt0007498
47067,Ouida,novel,tt0007498
47068,Arthur Shirley,play,tt0007498
47069,J.K. Henry,story,tt0025545
47070,Carl Krusada,screenplay,tt0025545
47071,Don Hartman,story,tt0026465
47072,Sam Mintz,story,tt0026465
47073,Don Hartman,screenplay,tt0026465
47078,J.P. McEvoy,from the story by,tt0019933
47079,Millard Webb,from the story by,tt0019933
47087,Basil Dean,dialogue,tt0023147
47088,Basil Dean,story,tt0023147
47089,Archie Pitt,dialogue,tt0023147
47090,Archie Pitt,story,tt0023147
47111,Stuart Palmer,story and screenplay,tt0029012
47112,Dorrell McGowan,screenplay,tt0029012
47113,Stuart E. McGowan,screenplay,tt0029012
47117,Norman Dawn,story,tt0015965
47128,Charles A. Browne,screenplay,tt0028589
47129,Elmer Clifton,story and screenplay,tt0028589
47130,Leo J. McCarthy,story,tt0028589
47179,Lionel Houser,screenplay,tt0028648
47180,Thomas Gill,"story ""In the Mexican Quarter""",tt0028648
47193,Al Martin,story,tt0029787
47194,Sherman L. Lowe,story,tt0029787
47208,Hector Turnbull,story,tt0006343
47209,Margaret Turnbull,scenario,tt0006343
47210,Max Miller,story,tt0024101
47211,Arthur Stuart Sinclair,play,tt0011054
47224,George Edwardes-Hall,story,tt0006868
47225,F. McGrew Willis,scenario,tt0006868
47229,Frederic Van Rensselaer Dey,novel,tt0013821
47233,Jeffery Farnol,novel,tt0010960
47247,H.M. Walker,titles,tt0008203
47251,A.A. Milne,play,tt0025982
47260,Xavier Güell,screenplay,tt0026847
47261,Xavier Güell,story,tt0026847
47280,Horace Annesley Vachell,play,tt0027790
47307,Jacques Jaccard,adaptation,tt0021410
47308,L.V. Jefferson,story,tt0021410
47338,Ivan Shmelyov,short story,tt0017748
47339,Yakov Protazanov,scenario,tt0017748
47340,Oleg Leonidov,scenario,tt0017748
47384,Ivo Vojnovic,play,tt0009419
47388,Alan Campbell,screenplay,tt0028369
47389,Owen Davis,story,tt0028369
47390,Dorothy Parker,screenplay,tt0028369
47402,J.G. Hawks,screenplay,tt0009700
47403,J.G. Hawks,story,tt0009700
47445,Bud Fisher,comic strip,tt0002657
47446,Bud Fisher,screenplay,tt0002657
47457,Tom Gallon,novel,tt0007221
47464,Hal Law,screenplay,tt0030377
47465,Robert A. McGowan,screenplay,tt0030377
47495,Andrew Soutar,novel,tt0010712
47497,Doris Anderson,screenplay,tt0029083
47498,Tiffany Thayer,story,tt0029083
47502,Emil Martonffi,screenplay,tt0026807
47504,Beulah Marie Dix,novel,tt0010230
47505,Beulah Marie Dix,screenplay,tt0010230
47522,W.A. Tremayne,story,tt0003221
47544,Walter J. Coburn,story,tt0024512
47545,Robert Quigley,screenplay,tt0024512
47566,Katherine Leslie Moore,novel,tt0028092
47567,William Rankin,story,tt0028092
47568,Jo Swerling,screenplay,tt0028092
47627,Rupert Julian,story,tt0007113
47628,Alfred Lord Tennyson,poem,tt0007113
47629,Olga Printzlau,scenario,tt0007113
47632,Bob Dexter,story,tt0013272
47634,Mary Murillo,scenario,tt0007538
47646,Howard Emmett Rogers,adaptation,tt0017410
47647,Julian Street,"story ""Mr. Bisbee's Princess""",tt0017410
47652,Gene Markey,screen play,tt0023775
47653,Kathryn Scola,screen play,tt0023775
47654,Darryl F. Zanuck,story,tt0023775
47666,Maurice Rostand,play,tt0022725
47667,Reginald Berkeley,adaptation,tt0022725
47668,Samson Raphaelson,screenplay,tt0022725
47669,Ernest Vajda,screenplay,tt0022725
47683,Barney A. Sarecky,story and screenplay,tt0024768
47684,George Morgan,story and screenplay,tt0024768
47685,Norman S. Hall,story and screenplay,tt0024768
47686,Colbert Clark,story and screenplay,tt0024768
47687,Wyndham Gittens,story and screenplay,tt0024768
47698,Maxwell Anderson,screen adaptation,tt0025964
47699,Leonard Praskins,screen adaptation,tt0025964
47700,Preston Sturges,screen adaptation,tt0025964
47701,Leo Tolstoy,novel,tt0025964
47735,Douglas Fairbanks,story,tt0007873
47743,Garrett Graham,titles,tt0019276
47744,Nell Emerald,story,tt0024658
47745,Maurice Braddell,story,tt0024658
47746,H. Fowler Mear,adapted for the screen by,tt0024658
47747,Jack Marks,adapted for the screen by,tt0024658
47748,H. Fowler Mear,dialogue,tt0024658
47749,Jack Marks,dialogue,tt0024658
47813,Richard Harding Davis,novel,tt0010715
47830,Charles L. Clifford,story,tt0029880
47831,Barry Trivers,screenplay,tt0029880
47832,Samuel Ornitz,screenplay,tt0029880
47836,Louisa May Alcott,novel,tt0009309
47837,Anne Maxwell,scenario,tt0009309
47853,Malcolm Stuart Boylan,titles,tt0020110
47854,H.A. Snow,story,tt0020110
47855,Sidney Snow,story,tt0020110
47856,Barney Wolf,titles,tt0020110
47880,Nan Blair,story,tt0010886
47881,Cyrus Townsend Brady,story,tt0010886
47882,Charles R. Macauley,story,tt0010886
47887,Edgar Høyer,scenario by,tt0011000
47888,Marie Corelli,from a novel by,tt0011000
47897,Raymond L. Schrock,story,tt0019561
47898,Joseph Farnham,titles by,tt0019561
47939,Frank E. Woods,story,tt0001558
47945,Nunnally Johnson,screenplay,tt0024932
47946,Henry Lehrman,adaptation,tt0024932
47947,Herman C. McNeile,novel,tt0024932
47960,Margaret Widdemer,novel,tt0009026
48004,Bud Fisher,comic strip Mutt and Jeff,tt0013304
48015,Ernst Welisch,operetta,tt0018074
48016,Rudolph Schanzer,operetta,tt0018074
48017,Benjamin Glazer,adaptation,tt0018074
48020,W. Carey Wonderly,story,tt0010921
48044,Herbert Fields,story and screen play,tt0025381
48054,Charles Frederick Goss,novel,tt0004522
48055,Frederick A. Thomson,screenplay,tt0004522
48080,Georges Toudouze,play,tt0021558
48081,Sir Walter Scott,poem,tt0002296
48105,George Randolph Chester,story,tt0003648
48140,Harry Clork,screenplay,tt0027250
48141,George F. Worts,from the story by,tt0027250
48145,William R. Doyle,play,tt0021566
48146,Winifred Reeve,adaptation,tt0021566
48147,C. Gardner Sullivan,supervising story chief,tt0021566
48148,Matt Taylor,adaptation,tt0021566
48154,Frederic Arnold Kummer,"story ""A Close Call""",tt0007600
48155,John W. Kellette,scenario,tt0004033
48162,Mildred Considine,scenario,tt0011232
48163,Edward LeSaint,scenario,tt0011232
48164,Frances Marian Mitchell,novel,tt0011232
48188,Borden Chase,book,tt0027154
48189,Borden Chase,screenplay,tt0027154
48190,Edward Doherty,book,tt0027154
48194,H. Ashbrook,novel,tt0025204
48195,Andrew Moses,continuity,tt0025204
48217,Albert S. Le Vino,scenario,tt0008033
48218,Louis Wolheim,story,tt0008033
48245,Anton Chekhov,story,tt0017587
48253,Bud Fisher,comic strip Mutt and Jeff,tt0009865
48254,Allen Rose,story,tt0028323
48255,Ellis Parker Butler,novel,tt0011344
48256,William Parker,scenario,tt0011344
48261,Franz Schulz,story,tt0028727
48267,Edgar Franklin,story,tt0008837
48268,Elizabeth R. Carpenter,story,tt0004176
48290,Edward Earle,story,tt0023628
48291,Walter Weems,story,tt0023628
48314,H.M. Walker,titles,tt0009188
48349,Philip Lonergan,scenario,tt0008748
48360,Aaron Hoffman,scenario,tt0007304
48393,George Bricker,screen play,tt0028798
48394,E.J. Flanagan,story,tt0028798
48414,Finis Fox,adaptation,tt0016967
48415,Philip Gibbs,novel,tt0016967
48424,Byron Morgan,screen play,tt0022882
48425,Ralph Spence,screen play,tt0022882
48426,E.J. Rath,"story ""Let's Go""",tt0022882
48427,George DuBois Proctor,adaptation,tt0009147
48428,Maravene Thompson,story,tt0009147
48433,Robert Milton,by,tt0022046
48434,Guy Bolton,by,tt0022046
48435,Wallace Smith,screen play,tt0022046
48447,Maurice Maeterlinck,play,tt0008891
48448,Charles Maigne,adapted for the screen by,tt0008891
48504,Fergus Hume,novel,tt0001803
48543,L. Frank Baum,novel,tt0004457
48544,L. Frank Baum,screenplay,tt0004457
48555,Aleksei Tolstoy,novel,tt0029405
48556,Aleksei Tolstoy,screenplay,tt0029405
48562,John W. Kellette,scenario,tt0004802
48576,Robert Ellis,screenplay,tt0025302
48577,Robert Ellis,dialogue,tt0025302
48589,Elliott J. Clawson,story,tt0009371
48593,Bennett Cohen,screenplay,tt0025544
48594,Sherman L. Lowe,story,tt0025544
48595,Armand Schaefer,screenplay,tt0025544
48596,B. Reeves Eason,story,tt0025544
48597,Barney A. Sarecky,story,tt0025544
48678,Frank Howard Clark,screenplay,tt0016556
48679,Frank Howard Clark,story,tt0016556
48690,Bayard Veiller,play,tt0014619
48691,Frances Marion,adaptation,tt0014619
48693,William Parker,story,tt0008353
48694,Blaine Pearson,story,tt0008353
48745,William Witherspoon Woodbridge,novel,tt0011759
48813,Bennett Cohen,story,tt0007447
48814,Derek B. Mayne,story,tt0029117
48833,Maurice Messenger,play,tt0029275
48835,Robert W. Chambers,"story ""In Secret""",tt0009936
48836,Bertram Millhauser,screenplay,tt0009936
48848,Claude Farrère,novel,tt0025892
48855,Selma Lagerlöf,novel,tt0026762
48856,Philipp Lothar Mayring,screenplay,tt0026762
48877,Booth Tarkington,novel,tt0016198
48887,Kate Jordan,story,tt0011059
48911,Georges Courteline,novel,tt0002889
48922,Cecilie B. Peterson,scenario,tt0006252
48923,Mary Roberts Rinehart,story,tt0006252
48949,Dodson Mitchell,play,tt0021304
48950,F. Hugh Herbert,adaptation,tt0021304
48977,Michael Jacoby,screen play by,tt0028426
48983,Mary Flannery,additional dialogue,tt0024059
48984,Alphonse Martell,story,tt0024059
48997,Sidney Gilliat,story,tt0023999
48998,Clifford Grey,story,tt0023999
49020,Jack Natteford,story and screenplay,tt0019804
49081,Alexandre Dumas fils,novel,tt0005100
49082,Herbert Brenon,scenario,tt0005100
49083,Martha Woodrow,play,tt0005100
49094,Gouverneur Morris,story,tt0011793
49095,Rudolph De Cordova,scenario,tt0011793
49096,Lillian Christy Chester,titles,tt0011793
49097,George Randolph Chester,titles,tt0011793
49110,Baroness Emmuska Orczy,novel,tt0014145
49126,Wadsworth Camp,story,tt0012096
49156,Edgar Selwyn,screen play,tt0024704
49157,Ben Hecht,screen play,tt0024704
49165,Earl Baldwin,story,tt0020778
49166,Douglas Z. Doty,dialogue,tt0020778
49167,Douglas Z. Doty,screenplay,tt0020778
49176,Howard Estabrook,screen play,tt0022685
49177,Harry Wagstaff Gribble,screen play,tt0022685
49178,Clemence Dane,from the play by,tt0022685
49190,John T. Neville,screenplay,tt0024568
49191,Watkins E. Wright,story,tt0024568
49197,Ralph E. Renaud,story,tt0012131
49235,Don Bartlett,titles,tt0011204
49236,Winchell Smith,play,tt0011204
49241,Frederick Hazlitt Brennan,story,tt0020604
49242,Jack McEdwards,story,tt0020604
49243,A.P. Herbert,novel,tt0023674
49246,Willoughby Speyers,"story ""Certified""",tt0030400
49247,Bert Granet,screenplay,tt0030400
49270,Gardner Bradford,titles,tt0019269
49271,Bruce Mitchell,story,tt0019269
49291,Jack Boyle,story,tt0013109
49311,Catherine Carr,story,tt0009636
49313,Julien Josephson,story,tt0018838
49314,Casey Robinson,titles,tt0018838
49315,Gene Towne,titles,tt0018838
49319,Rachel Crothers,play,tt0015500
49330,George Ade,story,tt0003922
49331,Charles J. McGuirk,adaptation,tt0020001
49332,Charles J. McGuirk,continuity,tt0020001
49333,Raoul Walsh,story,tt0020001
49334,Billy K. Wells,dialogue,tt0020001
49335,Max Marcin,play,tt0025428
49370,William Jacobs,screenplay,tt0029364
49371,Anthony Coldeway,screenplay,tt0029364
49372,William Jacobs,story,tt0029364
49373,Earl Montgomery,story,tt0008960
49374,Joe Rock,story,tt0008960
49385,Harry Lachman,story,tt0021402
49386,Val Valentine,story,tt0021402
49416,John C. Brownell,screenplay,tt0016427
49417,John C. Brownell,story,tt0016427
49418,Fred Myton,screenplay,tt0016427
49419,Fred Myton,story,tt0016427
49460,Dixie Willson,"story ""Here Y'Ar",tt0017590
49525,Norman Dawn,story,tt0012859
49570,Clemence Dane,dialogue,tt0027285
49571,Clemence Dane,freely adapted by,tt0027285
49572,Jeffery Farnol,novel,tt0027285
49573,Sergei Nolbandov,freely adapted by,tt0027285
49575,H.M. Walker,dialogue,tt0020643
49647,Leo Tolstoy,novel,tt0006308
49659,Felix Adler,titles,tt0016191
49660,Al Giebler,titles,tt0016191
49661,Jefferson Moffitt,story,tt0016191
49676,William H. Clifford,scenario,tt0011475
49677,Upton Sinclair,novel,tt0011475
49708,Tom Mix,story,tt0004296
49716,Oliver Drake,screen play,tt0029937
49717,Bernard McConville,from the story by,tt0029937
49723,Margery Land May,story,tt0009912
49763,Robert Lord,screen play,tt0024339
49764,Wilson Mizner,screen play,tt0024339
49765,Vivian Crosby,based on a play by,tt0024339
49768,Bud Fisher,comic strip Mutt and Jeff,tt0008859
49784,Charles Darrell,play,tt0005362
49794,George P. Dillenback,"story ""Hashashin the Indifferent""",tt0008221
49828,Kathryn Stuart,scenario,tt0009555
49829,Maude Radford Warren,story,tt0009555
49892,Lambert Hillyer,story,tt0022992
49900,Leah Baird,screenplay,tt0015602
49901,Edward Payson Roe,story,tt0015602
49902,Tod Browning,screenplay,tt0014606
49903,Tod Browning,story,tt0014606
49992,Jane Hinton,English translation of play,tt0026424
49993,Ferenc Molnár,play,tt0026424
50017,Arthur Wing Pinero,play,tt0010464
50035,Gordon McDonnell,play,tt0028387
50036,Margaret McDonnell,play,tt0028387
50038,Jean Barrymore,story,tt0006436
50039,Margaret Turnbull,scenario,tt0006436
50094,Ed Gaylor,story,tt0008287
50095,Hampton Del Ruth,story,tt0025194
50109,Émile Gaboriau,"story ""File No. 113""",tt0008674
50116,Beatrice DeMille,scenario,tt0007597
50117,Leighton Osmun,scenario,tt0007597
50118,Albert Payson Terhune,story,tt0007597
50119,Harvey F. Thew,adaptation,tt0007597
50124,George Randolph Chester,screenplay,tt0011098
50125,George Randolph Chester,titles,tt0011098
50126,Lillian Christy Chester,screenplay,tt0011098
50127,Lillian Christy Chester,titles,tt0011098
50128,E.W. Hornung,novel,tt0011098
50141,Edwin Carewe,play,tt0003820
50142,J. Searle Dawley,play,tt0003820
50147,Hanns Kräly,dramatisation,tt0008854
50148,Emil Rameau,dramatisation,tt0008854
50171,Houston Branch,story,tt0024759
50172,Adele Buffington,adaptation,tt0024759
50173,Elizabeth Meehan,screenplay,tt0024759
50196,George B. Seitz,screenplay,tt0006897
50197,George B. Seitz,story,tt0006897
50239,Fannie Hurst,from the book by,tt0021874
50240,Edith Fitzgerald,dialogue continuity,tt0021874
50241,A.P. Younger,adaptation,tt0021874
50246,Delos Sutherland,titles,tt0018704
50247,Maud Grange,scenario,tt0008151
50248,Frederic Remington,novel,tt0008151
50249,Louis Evan Shipman,play,tt0008151
50308,Lois Zellner,scenario,tt0009388
50334,Alan James,story,tt0022265
50335,Alan James,dialogue,tt0022265
50406,Germain Delavigne,opera,tt0006614
50407,Eugène Scribe,opera,tt0006614
50416,Ivar Campbell,story,tt0028856
50417,Sheila Campbell,story,tt0028856
50418,Austin Melford,screenplay,tt0028856
50419,Val Valentine,screenplay,tt0028856
50468,Miles Malleson,story,tt0024436
50469,Miles Malleson,dialogue,tt0024436
50470,Garrett Graham,dialogue,tt0024436
50505,Paul Edwards,story,tt0024400
50506,Frances Hyland,screenplay,tt0024400
50542,Tom Dugan,story,tt0026075
50543,Ray Mayer,story,tt0026075
50544,Garrett Graham,screenplay,tt0026075
50545,John Twist,screenplay,tt0026075
50575,Buddy G. DeSylva,"musical play ""Queen High""",tt0021279
50576,Lewis E. Gensler,"musical play ""Queen High""",tt0021279
50577,Frank Mandel,dialogue,tt0021279
50578,Edward Peple,play,tt0021279
50579,Laurence Schwab,"musical play ""Queen High""",tt0021279
50589,George Ade,story,tt0003919
50600,Lew Levenson,"story ""Brownstone Front""",tt0023975
50604,P.J. Wolfson,story,tt0023271
50605,Allen Rivkin,story,tt0023271
50606,Richard Schayer,screen play,tt0023271
50622,Sacha Guitry,play,tt0021391
50643,Clive Arden,novel,tt0015335
50644,Harry Sauber,original screenplay,tt0030540
50676,Joseph Farnham,titles,tt0017251
50688,Lambert Hillyer,scenario,tt0010733
50689,Charles Alden Seltzer,novel,tt0010733
50698,C. Graham Baker,story,tt0026411
50699,Gene Towne,story,tt0026411
50724,Octavus Roy Cohen,story,tt0005508
50741,John Barrow,story,tt0023301
50750,Thompson Buchanan,story,tt0010920
50751,Edward T. Lowe Jr.,scenario,tt0010920
50767,Arthur Behrend,novel,tt0027765
50832,Thomas W. Broadhurst,play,tt0021777
50867,Harry Chapman Ford,play,tt0012898
50926,Karl R. Coolidge,scenario,tt0007495
50935,Frederick Lonsdale,from the play by,tt0020081
50936,Hanns Kräly,continuity,tt0020081
50937,Claudine West,continuity,tt0020081
50974,Curtis Benton,story,tt0018669
50975,Harry Braxton,titles,tt0018669
50986,Booth Tarkington,play,tt0013369
50987,Harry Leon Wilson,play,tt0013369
51003,Charles Belmont Davis,"story ""The Octopus""",tt0012480
51004,C. Gardner Sullivan,adaptation,tt0012480
51059,C. Gardner Sullivan,scenario,tt0004209
51060,Alexander Van Dorn,dialogue,tt0026870
51062,Tom J. Hopkins,story,tt0016218
51063,Tom J. Hopkins,scenario,tt0016218
51064,Aldo De Benedetti,adaptation,tt0029281
51065,Leonhard Fürst,novel,tt0029281
51066,Leonhard Fürst,novel,tt0029281
51067,Bernd Hofmann,screenplay,tt0029281
51068,Bernd Hofmann,story,tt0029281
51069,Philipp Lothar Mayring,novel,tt0029281
51070,Philipp Lothar Mayring,novel,tt0029281
51071,Iva Raffay,novel,tt0029281
51072,J. Raffay,novel,tt0029281
51073,Ernst Günter Techow,novel,tt0029281
51074,Ernst Günter Techow,novel,tt0029281
51075,Thea von Harbou,screenplay,tt0029281
51076,Thea von Harbou,story,tt0029281
51141,Charlotte Brontë,novel,tt0012329
51165,Beulah Marie Dix,story,tt0016294
51166,Howard Hawks,titles,tt0016294
51167,Jeanie Macpherson,adaptation,tt0016294
51168,Evelyn Greenleaf Sutherland,play,tt0016294
51178,Jack Natteford,screenplay,tt0021940
51262,Rafael López de Haro,story,tt0007075
51263,Rafael López de Haro,screenplay,tt0007075
51266,Oscar Wilde,novel,tt0005915
51272,Leo Tolstoy,play,tt0019609
51301,Adrian Johnson,scenario,tt0008076
51302,Ouida,novel,tt0008076
51309,Garrett Graham,titles,tt0018939
51310,Seton I. Miller,story,tt0018939
51311,Edwin Barbour,play,tt0014902
51312,James W. Harkins Jr.,play,tt0014902
51321,Anatol Stern,screenplay,tt0027333
51322,Maria J. Wielopolska,story,tt0027333
51326,James Ormont,story,tt0015637
51347,Martin Mooney,story,tt0027594
51355,George Middleton,play,tt0011587
51356,Guy Bolton,play,tt0011587
51357,June Mathis,scenario,tt0011587
51358,Arthur J. Zellner,scenario,tt0011587
51367,Hal Reid,scenario,tt0003535
51401,Seton I. Miller,screenplay,tt0028433
51402,Gelett Burgess,novel,tt0028433
51466,Harriet T. Comstock,story,tt0007188
51478,William Anthony McGuire,screenplay & adaptation,tt0025408
51479,Hans Fallada,novel,tt0025408
51497,René Clair,idea and adaptation,tt0021273
51498,Georg Wilhelm Pabst,adaptation,tt0021273
51533,George Ade,story,tt0007911
51534,Charles J. McGuirk,scenario,tt0007911
51571,Jack Cunningham,story,tt0011093
51578,Mrs. Sidney Drew,play,tt0018159
51598,Guglielmo Giannini,screenplay,tt0029387
51599,Luigi Pirandello,story,tt0029387
51605,Byron Morgan,screenplay,tt0018301
51606,Byron Morgan,story,tt0018301
51613,Paul L. Feltus,story,tt0002596
51630,Willi Frank,story,tt0020636
51642,Howard Estabrook,story,tt0019285
51643,Howard Estabrook,screenplay,tt0019285
51644,Viola Brothers Shore,titles,tt0019285
51645,Bennett Cohen,scenario,tt0006950
51646,M.P. Niessen,story,tt0006950
51666,Betty Burbridge,screen play,tt0030409
51667,Luci Ward,screen play,tt0030409
51668,Bernard McConville,original story,tt0030409
51689,Robert Hobart Davis,"story ""We Are French!""",tt0015087
51690,Perley Poore Sheehan,"story ""We Are French!""",tt0015087
51699,Bernard H. Hyman,adaptation,tt0012944
51700,Louis Joseph Vance,novel,tt0012944
51714,Harry Engholm,scenario,tt0003379
51715,Herbert Maxwell,book,tt0003379
51716,G.B. Samuelson,scenario,tt0003379
51717,Arthur Shirley,scenario,tt0003379
51724,Lewis Beach,play,tt0015871
51739,William Berke,screenplay,tt0019294
51740,William Berke,story,tt0019294
51741,Carl Krusada,titles,tt0019294
51765,Finis Fox,adaptation,tt0012656
51766,Charles Ray,scenario,tt0012656
51767,Charles E. van Loan,story,tt0012656
51791,Jack Lait,play,tt0010393
51805,Gertrude Atherton,Liberty Magazine serial chapter,tt0024781
51806,Polan Banks,story,tt0024781
51807,Vicki Baum,Liberty Magazine serial chapter,tt0024781
51808,Irvin S. Cobb,Liberty Magazine serial chapter,tt0024781
51809,Viña Delmar,Liberty Magazine serial chapter,tt0024781
51810,Zane Grey,Liberty Magazine serial chapter,tt0024781
51811,Sophie Kerr,Liberty Magazine serial chapter,tt0024781
51812,J.P. McEvoy,Liberty Magazine serial chapter,tt0024781
51813,Ursula Parrott,Liberty Magazine serial chapter,tt0024781
51815,B.D. Carber,story,tt0009418
51836,Joseph Farnham,titles,tt0017420
51837,Elinor Glyn,novel,tt0017420
51850,Alma Speer Benzing,story,tt0009013
51868,George Terwilliger,scenario,tt0003865
51874,Rachel Barton Butler,play,tt0012434
51876,James O. Spearing,story,tt0025048
51877,Russell G. Shields,adaptation,tt0025048
51878,Lew Lehr,additional dialogue,tt0025048
51896,Adele Buffington,story and screenplay,tt0021882
51897,Wellyn Totman,story and screenplay,tt0021882
51899,Edwin Balmer,novel,tt0016420
51900,Paul Schofield,scenario,tt0016420
51950,Margaret Kennedy,play,tt0026320
51959,Ernest Pascal,play,tt0023039
51964,Sherman L. Lowe,story,tt0022819
51965,Sherman L. Lowe,adaptation,tt0022819
51977,Sax Rohmer,novel,tt0011888
52023,Francis Perry Elliott,novel,tt0009285
52024,Fred J. Balshofer,scenario,tt0009285
52025,John B. Clymer,scenario,tt0009285
52044,Leon Lee,titles,tt0018361
52048,Bud Fisher,comic strip,tt0003185
52049,Bud Fisher,screenplay,tt0003185
52065,Bud Fisher,comic strip,tt0003188
52066,Bud Fisher,screenplay,tt0003188
52105,Roscoe 'Fatty' Arbuckle,story,tt0008112
52106,Joseph Anthony Roach,story,tt0008112
52119,Betty Burbridge,story,tt0030193
52120,Betty Burbridge,screenplay,tt0030193
52121,Jack Natteford,screenplay,tt0030193
52168,Benjamin Glazer,screenplay,tt0019798
52169,Arthur Hopkins,play,tt0019798
52170,Julian Johnson,titles,tt0019798
52171,George Manker Watters,dialogue adaptation,tt0019798
52172,George Manker Watters,play,tt0019798
52174,John Meehan,screen play,tt0024763
52175,Leon Gordon,screen play,tt0024763
52176,Rachel Crothers,based on the play by,tt0024763
52177,Ludwig von Wohl,novel,tt0020574
52229,Roy Chanslor,screenplay,tt0030057
52230,Borden Chase,novel,tt0030057
52253,Adele Buffington,adaptation,tt0023008
52254,Harold Shumate,story,tt0023008
52257,Rolf Lauckner,novel,tt0030364
52258,Rolf Lauckner,screenplay,tt0030364
52259,Paul Martin,screenplay,tt0030364
52262,F. Hugh Herbert,screenplay,tt0024416
52263,F. Hugh Herbert,story,tt0024416
52264,Paul Perez,story,tt0024416
52265,Will Ahern,additional dialogue,tt0024416
52305,Norman Krasna,screenplay,tt0024429
52346,Leslie T. White,story,tt0007760
52406,Arthur Hoerl,screenplay,tt0020400
52407,Arthur Hoerl,titles,tt0020400
52408,Frederick Nebel,story,tt0020400
52416,Octave Léry,novel,tt0018955
52439,C. Graham Baker,screenplay,tt0013799
52440,C. Graham Baker,story,tt0013799
52441,Harry Dittmar,story,tt0013799
52476,Hall Caine,novel,tt0010913
52505,Joseph Farnham,titles,tt0019571
52506,A.P. Younger,story and scenario,tt0019571
52508,Rafael Bernal,story,tt0030294
52509,Daniel Castañeda,adaptation,tt0030294
52510,Carlos León,story,tt0030294
52511,Carlos Rivas Larrauri,dialogue,tt0030294
52537,Roy L. McCardell,story,tt0004265
52551,Scott Darling,story,tt0016391
52578,Katharine Newlin Burt,story,tt0017689
52579,Joseph Farnham,titles,tt0017689
52620,Owen Davis,play,tt0007573
52621,Maurice Tourneur,scenario,tt0007573
52626,Benito Pérez Galdós,novel,tt0008870
52628,Bud Fisher,comic strip Mutt and Jeff,tt0009463
52634,Robert N. Lee,screen play,tt0025129
52635,George Dyer,based on a story by,tt0025129
52636,Robert N. Lee,adaptation,tt0025129
52637,Eugene Solow,adaptation,tt0025129
52638,Daniel Reed,dialogue director,tt0025129
52643,Frances Harmer,story,tt0012528
52658,Selma Lagerlöf,novel,tt0008710
52660,Edward Ludwig,story,tt0015484
52667,Edith M. Kennedy,scenario,tt0012180
52668,Paul Kester,play,tt0012180
52674,Kenneth J. Saunders,"story ""The Devil's Playground""",tt0022047
52681,Harvey Gates,story,tt0004090
52707,J.K. McDonald,story,tt0015821
52716,Vingie E. Roe,"story ""Vale of Paradise""",tt0013441
52717,Gardner Hunting,scenario,tt0007302
52718,Frederic Kulz,story,tt0007302
52720,Bartlett Cormack,screen play,tt0023582
52721,Samuel Ornitz,screen play,tt0023582
52731,H.M. Walker,titles,tt0009170
52750,André Lichtenberger,novel,tt0024441
52753,A.M. Kennedy,story,tt0009017
52754,Edgar Selwyn,story,tt0009017
52773,Edmond Deland,story,tt0030038
52843,Samson Raphaelson,screenplay,tt0026594
52844,Ilya Zorn,story,tt0026594
